member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고동진,국민의힘,행정안전위원회,,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
고민정,더불어민주당/더불어민주당,"교육위원회, 예산결산특별위원회",,,,,
